"Name","Benutzer","Passwort","Notizen","Webseite","Ordner","Tags","Favorit","Bearbeitet am","Id","Version","Ordner Id"
"Facebook","zuckerberg","SozialisierungParteiischeres","","https://www.facebook.com","Social Media","Social,Community","nein","Thu Sep 21 2017 22:41:14 GMT+0200 (CEST)","c9b12eb8-5faa-427b-907c-de13d618af47","93d10430-beb4-445b-95ee-43312d6e61f4","2bca0b6f-fdd1-4f91-8892-c179df32b296"
"Google","page","UnüblichsterFortbestünden","","https://www.google.com","Private","","nein","Mon Jul 25 2016 22:41:14 GMT+0200 (CEST)","76d640fc-1637-49c4-bec8-72f0d40d6b47","1cad86bb-ab78-41a0-a8f4-0086104833de","f314c8a0-3733-482f-8295-f18195a8ec43"
"Microsoft","gates","EdleresMarkierter","","https://www.microsoft.com","Work","Software","nein","Mon May 30 2016 22:41:14 GMT+0200 (CEST)","89ab9c21-cf20-4fac-997b-3487ddaea2f3","f41f0fab-d241-416c-9449-dc21f376e61f","4a631e6f-6ea0-443b-a3f2-ab4b3e5b4eb2"
"Amazon","bezos","""Wettrü$tendesAbr0llendem","One of the largest online shopping websites in the world. The site is widely known for its wide selection of books, although the site has expanded to sell electronics, music, furniture, and apparel. Similar to eBay, users can also purchase and sell items using Amazon's online marketplace system. Amazon was founded in 1995 by Jeff Bezos and is based out of Seattle, Washington.","https://www.amazon.com","Shopping","Shopping","ja","Sun Mar 04 2018 13:17:17 GMT+0100 (CET)","289154c1-3e36-40f6-a65e-dc132ce483de","28b3e1a0-f8ee-4cff-baf7-be97f888d200","0dd479a8-c1dd-4f65-b4b5-36fe0a3ce70c"
"skype.com - myskypename","myskypename","HineintretenderHelltönende","","https://www.skype.com","Social Media","Messenger,Social,Communication","nein","Thu Nov 03 2016 21:41:14 GMT+0100 (CET)","69ead779-0423-40c7-8000-5ebd2704d6cf","0ff2641a-cbbd-4107-b2b6-135bbf098476","2bca0b6f-fdd1-4f91-8892-c179df32b296"
"apple.com - steve","steve","KnacklautenArbeitsgericht","","https://www.apple.com","Smartphone","Software,Hardware","nein","Tue Feb 27 2018 21:41:14 GMT+0100 (CET)","647215cb-f069-4b79-8b02-afd19c80b59b","d5fb3af7-3b1e-4dd7-b673-e9c40674f4b2","9cbc4191-d98f-4352-be02-9a41f9178c62"
"Whatsapp","+49123456","VorgezeichnetWeiträumigeres","# WhatsApp
More than **1 billion people** in over **180 countries** use WhatsApp to stay in touch with friends and family, anytime and anywhere. WhatsApp is free and offers simple, secure, reliable messaging and calling, available on phones all over the world. 


## Our Mission
WhatsApp started as an alternative to SMS. Our product now supports sending and receiving a variety of media: text, photos, videos, documents, and location, as well as voice calls. Our messages and calls are secured with end-to-end encryption, meaning that no third party including WhatsApp can read or listen to them. Behind every product decision is our desire to let people communicate anywhere in the world without barriers.

## Our Team
WhatsApp was founded by Jan Koum and Brian Acton who had previously spent 20 years combined at Yahoo. WhatsApp joined Facebook in 2014, but continues to operate as a separate app with a laser focus on building a messaging service that works fast and reliably anywhere in the world.

From [WhatsApp](https://www.whatsapp.com/about/)","https://www.whatsapp.com","Messengers","Social,Messenger,Communication","nein","Fri Feb 10 2017 21:41:14 GMT+0100 (CET)","29543557-e81b-451e-865d-54e4c9d61325","7b087fbd-bedc-4afe-a21d-e6c73f6a0fab","b40d6cbf-40bd-4fc2-9abd-bd73652da62c"
"Telegram","+49456789","AnwinkelndenVortritten","","https://telegram.org/","Messengers","Social,Messenger,Communication","ja","Sun Jan 28 2018 21:41:14 GMT+0100 (CET)","84bb7f45-f4f2-4e0c-bc95-c905e15a4a6c","cfe21698-d635-40a2-9287-5ed41699d01b","b40d6cbf-40bd-4fc2-9abd-bd73652da62c"
"Zalando","shoes","UnangebrachterGasfeuerung","","https://www.zalando.de/","Shopping","Shopping","nein","Sat May 06 2017 22:41:14 GMT+0200 (CEST)","0ab1bdc0-8b96-4d4e-bc49-be081c53fe40","6a257c2a-621d-4038-8168-813dfc7deffd","0dd479a8-c1dd-4f65-b4b5-36fe0a3ce70c"
"Alternate.de","buypc","RatenzahlungsvereinbarungenGewinnanteils","","https://www.alternate.de/","Shopping","Shopping,Hardware","nein","Wed Mar 29 2017 22:41:14 GMT+0200 (CEST)","4659d883-f020-44e2-a716-a723a8b4933f","7146175c-1b7b-4ed9-8054-a5792b235e7b","0dd479a8-c1dd-4f65-b4b5-36fe0a3ce70c"
"Conrad","someone","AugenfälligerenZeitplanens","","https://www.conrad.de/","Shopping","Shopping,Hardware,Software","nein","Sun Mar 05 2017 21:41:14 GMT+0100 (CET)","910d011c-4b08-47e2-a69a-5098b94f9cc3","74f5ede8-45b4-435f-a488-4b42da159130","0dd479a8-c1dd-4f65-b4b5-36fe0a3ce70c"
"Digitalo.de","buyer","VertrauensbildendemAusströmend","","https://www.digitalo.de/","Shopping","Shopping,Hardware","nein","Mon Oct 09 2017 22:41:14 GMT+0200 (CEST)","e00fe484-fb8a-4148-9c18-293b080ba48a","9b46afae-5b44-415a-8bf8-8fa1e2ae2158","0dd479a8-c1dd-4f65-b4b5-36fe0a3ce70c"
"YouTube","famous","DurchstreiftenEs","","https://www.youtube.com/","Entertainment","Community,Social,Streaming,Video","nein","Thu Dec 08 2016 21:41:14 GMT+0100 (CET)","a0e68bfb-1fa1-44e4-8fe4-e895fc6458e6","8691db5d-5cb2-400a-94ec-95f15b53ebde","b4e7fb45-8459-456b-9074-10b2d2d8a46d"
"Twitch.tv","streamer","HexadezimalanzeigeKribbelndes","","https://www.twitch.tv/","Entertainment","Gaming,Community,Social,Streaming","nein","Tue Oct 25 2016 22:41:14 GMT+0200 (CEST)","52dfeaa4-cc08-4ede-9dce-2fe8ad43bfa2","c1da6f9c-aa90-4fe7-855f-096ad1b38d38","b4e7fb45-8459-456b-9074-10b2d2d8a46d"
"Twitter","dorsey","HergestelltemZurückbehaltener","","https://twitter.com/","Smartphone","Community,Communication","nein","Wed Jun 01 2016 22:41:14 GMT+0200 (CEST)","7f5acda1-a128-4801-8617-4076af212ee3","9f88e07e-d71d-4104-9ae1-6fff9550f35e","9cbc4191-d98f-4352-be02-9a41f9178c62"
"Google Plus","brin","VerrostetAufpumpenden","","https://plus.google.com/","Social Media","Community,Social","nein","Fri May 05 2017 22:41:14 GMT+0200 (CEST)","fecc69a4-3a82-4d2a-a799-da0c30b4aa65","da5efd92-b519-4a1c-90cf-a9e8dcc16850","2bca0b6f-fdd1-4f91-8892-c179df32b296"
"Teamviewer","desktop","DemontagefallHerausgewagter","","https://www.teamviewer.com/de/","Work","Messenger","nein","Sun Apr 23 2017 22:41:14 GMT+0200 (CEST)","684409de-4bd0-42a1-bb31-ce43872a2ffa","7d574476-d6e7-42e4-bc4b-eb66aa2b420e","4a631e6f-6ea0-443b-a3f2-ab4b3e5b4eb2"
"Slack","chat","NeuphilologischeSäurehaltigerem","","https://slack.com/intl/de-de","Work","Communication,Messenger,Social","nein","Tue Jan 09 2018 21:41:14 GMT+0100 (CET)","6df6ebeb-d657-44a7-be32-5c9163cc3d76","017d977d-d6a3-463b-b4ee-fa8c2e645280","4a631e6f-6ea0-443b-a3f2-ab4b3e5b4eb2"
"Deutsche Bank","bank","InstrumentationenHineinführend","","https://www.deutsche-bank.de/pfb/content/privatkunden.html","Financial","Money","nein","Sat Feb 25 2017 21:41:14 GMT+0100 (CET)","28116049-2405-4f9b-a47d-0f6d658620dc","e1ac810f-3bcf-4c99-be9b-b5c5814dd517","99915f7e-7e12-44e6-b76e-e26ad3258ec6"
"PayPal","pay","PreiserhöhungAbgebürstete","","https://www.paypal.com/de/webapps/mpp/home","Financial","Money","nein","Sun Apr 10 2016 22:41:14 GMT+0200 (CEST)","1013ae29-32dd-4f84-9741-f0a812349f88","ca21c7d0-e356-4756-8ba3-14b94cfe0594","99915f7e-7e12-44e6-b76e-e26ad3258ec6"
"PayDirekt","geld","MorgenstundeAnklagst","","https://www.paydirekt.de/account/#/login?registration","Financial","Money","nein","Thu Dec 21 2017 21:41:14 GMT+0100 (CET)","3b848e3d-5355-468c-9713-281c38463952","7c343ca7-009a-480d-b4ce-3b0faada8996","99915f7e-7e12-44e6-b76e-e26ad3258ec6"
"ebay.de - seller","seller","HerzigerHerzförmiger","","https://www.ebay.de/","Shopping","Shopping","nein","Tue Apr 26 2016 22:41:14 GMT+0200 (CEST)","ab79f142-15fa-497a-832c-71ef8f60dd94","c43ac3fe-4bb9-4c45-b54b-9ad3ac2f73dc","0dd479a8-c1dd-4f65-b4b5-36fe0a3ce70c"
"Stackoverflow","ask","AnfachtestLockigem","","https://stackoverflow.com/","Development","Community,Software,Developer","nein","Wed Feb 28 2018 21:41:14 GMT+0100 (CET)","96cc4ecd-6cf2-4739-b8f6-7730db176c59","32fddf34-8c18-42f0-8580-0879a94b5f40","4c36124d-5349-48bd-b2d3-73a43045f76c"
"Amazon AWS","hosting","AnschaffstBewegter","","https://aws.amazon.com/de/","Work","Software,Developer,Cloud Services","nein","Thu Apr 07 2016 22:41:14 GMT+0200 (CEST)","a6656b91-8837-4b63-b0bf-599877c775b6","906afd8b-ac61-48ef-85c0-80df68ace14f","4a631e6f-6ea0-443b-a3f2-ab4b3e5b4eb2"
"Steam","gabe","VerkrustendUmarmungen","# Steam
**Steam** is a digital distribution platform developed by **Valve** Corporation, which offers digital rights management (DRM), multiplayer gaming, video streaming and social networking services. Steam provides the user with installation and automatic updating of games, and community features such as friends lists and groups, cloud saving, and in-game voice and chat functionality. The software provides a freely available application programming interface (API) called Steamworks, which developers can use to integrate many of Steam's functions into their products, including networking, matchmaking, in-game achievements, micro-transactions, and support for user-created content through Steam Workshop. Though initially developed for use on Microsoft Windows operating systems, versions for OS X and Linux were later released. Mobile apps with connected functionality with the main software were later released for iOS, Android, and Windows Phone devices in the 2010s.","http://store.steampowered.com/","Hobbies","Software,Community,Social,Shopping,Gaming","ja","Tue Jan 31 2017 21:41:14 GMT+0100 (CET)","7ac2d17f-b204-4f23-a643-83b9a345d91c","1f2e147f-3288-4109-9fcc-c2b8640f2c22","160a73c5-583c-429c-99c4-bb71e2ce4262"
"Humble Bundle","games","AufzeichnungsträgerRüstungsanstrengungen","","https://www.humblebundle.com/","Hobbies","Gaming,Software,Shopping","nein","Fri May 20 2016 22:41:14 GMT+0200 (CEST)","3b7eadb7-a27f-42b0-9c5e-543d60cb01ad","e7ecf6e5-c523-4fe9-ae63-2fdded527e70","160a73c5-583c-429c-99c4-bb71e2ce4262"
"GoG","games","SonderangebotesVerwandtesten","","https://www.gog.com","Hobbies","Software,Shopping,Gaming","nein","Fri Jul 29 2016 22:41:14 GMT+0200 (CEST)","f9c72402-98bb-470c-afed-4befda1ac934","5d8187a3-70f4-46ac-aecb-c7b7cbe2958f","160a73c5-583c-429c-99c4-bb71e2ce4262"
"KickStarter","me","InterkommunalenKartellabsprache","","https://www.kickstarter.com/","Financial","Money,Shopping,Community,Crowdfunding","nein","Sat Sep 03 2016 22:41:14 GMT+0200 (CEST)","3e9e9cc6-cf61-4641-afb0-fb17ed2ef8f4","0bcad5d8-90fc-4641-9fc8-75d0ce39f76b","99915f7e-7e12-44e6-b76e-e26ad3258ec6"
"IndieGoGo","supporter","ZweifelhaftesterUmhörende","","https://www.indiegogo.com/","Financial","Money,Community,Crowdfunding","nein","Wed Mar 29 2017 22:41:14 GMT+0200 (CEST)","7ca2bfaa-8e72-4dcc-b64c-e058b628711d","aeaf5d49-e2ed-4990-be43-9b74e3ea13a9","99915f7e-7e12-44e6-b76e-e26ad3258ec6"
"GoFundMe.com","fund","ReuigstesVorbeikommen","","https://www.gofundme.com/","Financial","Money,Community,Social,Crowdfunding","nein","Sun Apr 24 2016 22:41:14 GMT+0200 (CEST)","d66dda16-ad50-483a-bab1-97fa4227d8a7","f1ad0a2c-0ab7-458e-99a6-7f22674dc20b","99915f7e-7e12-44e6-b76e-e26ad3258ec6"
"GitHub","dev","GasherdesEndgültigstem","","https://github.com/","Development","Software,Community,Developer","nein","Sat Jun 18 2016 22:41:14 GMT+0200 (CEST)","9178b197-0bf9-4754-94be-d3e36750f1db","e4b96419-6e7a-4f1c-89ed-4c53a1244f69","4c36124d-5349-48bd-b2d3-73a43045f76c"
"GitLab","dev","VorpostensRegenbogens","","https://gitlab.com/explore","Development","Software,Community,Developer","nein","Sat Feb 03 2018 21:41:14 GMT+0100 (CET)","b7c8e1f0-0764-49fe-b390-3282e58e87d1","86c84e14-33be-49e5-94bd-10c4019e4ba5","4c36124d-5349-48bd-b2d3-73a43045f76c"
"Nextcloud","files","HumanistischerAngelgelegenheiten","","https://nextcloud.com/","Work","Cloud Services","ja","Mon Sep 25 2017 22:41:14 GMT+0200 (CEST)","ac2233bc-e494-4343-840d-2d6356f2934f","4b9bfb43-5981-4d02-bcf3-447b8dd701fa","4a631e6f-6ea0-443b-a3f2-ab4b3e5b4eb2"
"DropBox","upload","MagerjahrenZimbel","","https://www.dropbox.com/","Work","Cloud Services","nein","Mon Dec 26 2016 21:41:14 GMT+0100 (CET)","8cae3c92-484e-4a3e-830f-b275ec21c285","58e89bf7-5317-423e-ab9e-fc4d53cd2ef4","4a631e6f-6ea0-443b-a3f2-ab4b3e5b4eb2"
"LinkedIn","employee","EntwarfenSpleens","","https://de.linkedin.com/","Work","Networking,Social","nein","Fri Aug 05 2016 22:41:14 GMT+0200 (CEST)","9df49e06-4b03-4176-8ca9-e071ff1845a4","5755d08a-3604-4404-9451-a8547b9e606d","4a631e6f-6ea0-443b-a3f2-ab4b3e5b4eb2"
"xing.com - user","user","PräsidierendesBeinhalteter","","https://www.xing.com/","Work","Networking,Social,Community","nein","Thu Sep 29 2016 22:41:14 GMT+0200 (CEST)","602da9ff-9b1f-49d3-87a8-24bc3e2a074c","25012e5e-dc98-47a0-96d2-0695df08d486","4a631e6f-6ea0-443b-a3f2-ab4b3e5b4eb2"
"AMD","ryzen","AufzustellendeMenschheitssache","","http://www.amd.com/de","Work","Hardware","nein","Fri Dec 08 2017 21:41:14 GMT+0100 (CET)","d4bfa705-c5b8-4b37-bf60-222853eefc2d","d786f52c-b081-447c-8031-759a9f315bcf","4a631e6f-6ea0-443b-a3f2-ab4b3e5b4eb2"
"playstation.com - ps2","ps2","password","","https://www.playstation.com/","Hobbies","Gaming,Community,Social,Software","nein","Mon Nov 27 2017 21:41:14 GMT+0100 (CET)","02e62752-b682-4f82-9b7d-4ca920031c30","338279b6-2f40-44b6-a088-2403f743d707","160a73c5-583c-429c-99c4-bb71e2ce4262"
"Creative Cloud","creator","123456","","http://www.adobe.com/","Work","Cloud Services","nein","Sun Oct 02 2016 22:41:14 GMT+0200 (CEST)","2fdc5dda-febc-4a36-9da8-34aef9314fd2","ead6cc95-06a3-4b68-bbf2-283b873bd174","4a631e6f-6ea0-443b-a3f2-ab4b3e5b4eb2"
"Threema","chat","WohlbehagenZurückerbeten","","https://threema.ch/de","Messengers","Messenger","nein","Fri May 12 2017 22:41:14 GMT+0200 (CEST)","0f618bbe-ed16-4eb7-afaa-b5705b1aab4c","5783cf68-6ce3-474f-8995-6b4a8c09ed2e","b40d6cbf-40bd-4fc2-9abd-bd73652da62c"
"Signal","secure","ErstattestAbwerbe","","https://signal.org/","Messengers","Messenger,Communication","nein","Thu Mar 31 2016 22:41:14 GMT+0200 (CEST)","1a66da30-17d6-4802-95de-36ec29ae90e3","bc39443e-6dd6-4ec5-a80a-ef5c84a6c50d","b40d6cbf-40bd-4fc2-9abd-bd73652da62c"
"sparkasse.de - konto","konto","PrivatangelegenheitLeidendes","","https://www.sparkasse.de/","Financial","Money","nein","Thu Feb 22 2018 21:41:14 GMT+0100 (CET)","9f82647a-78e2-4531-bc6c-3e9f9ce820d3","17eb392e-1ab8-4f8c-aed2-0a5361eef824","99915f7e-7e12-44e6-b76e-e26ad3258ec6"
"Sparda Bank","anlage","TrübsinnigeSteuerzugeständnisse","","https://www.sparda-bw.de/","Financial","Money","nein","Tue Oct 18 2016 22:41:14 GMT+0200 (CEST)","5b057729-b8b8-4b36-8c70-da3bc671f3f1","aec0de91-bd12-4204-98bc-013041e34564","99915f7e-7e12-44e6-b76e-e26ad3258ec6"
"JetBrains","ide","DreamiestBookcase","","https://www.jetbrains.com/","Development","Developer","nein","Sat May 20 2017 22:41:14 GMT+0200 (CEST)","5918061d-c6a3-4699-9aa6-ad913de52519","0f7a68d7-d563-4450-a178-493b46a85102","4c36124d-5349-48bd-b2d3-73a43045f76c"
"Netflix","watch","PuncturedPotassium","","https://www.netflix.com/de/","Entertainment","Streaming,Video","nein","Tue Sep 27 2016 22:41:14 GMT+0200 (CEST)","492fa790-4672-405a-b636-390b4e54089c","aff332c5-9e59-4a1d-b7fe-e6c72106d6e7","b4e7fb45-8459-456b-9074-10b2d2d8a46d"
"HBO","got","FlammableBlackening","","https://www.hbo.com/","Entertainment","Streaming,Music","nein","Sat Aug 12 2017 22:41:14 GMT+0200 (CEST)","fa4d0e7d-67db-40db-97a5-3ecc50b09d3f","6fc2cb94-1129-41bd-ad16-788e76faec23","b4e7fb45-8459-456b-9074-10b2d2d8a46d"
"Spotify","music","WoollyRobbery","","https://www.spotify.com/de/","Entertainment","Streaming,Music","nein","Sun Jul 16 2017 22:41:14 GMT+0200 (CEST)","cca054c0-6c99-4fac-b6e3-e48996eb7e5d","b3ad3bfe-d9fd-43fa-be44-50fba2ce3825","b4e7fb45-8459-456b-9074-10b2d2d8a46d"
"Deezer","laut","MitigatedJeering","","https://www.deezer.com/de/","Entertainment","Streaming,Music","nein","Tue Feb 21 2017 21:41:14 GMT+0100 (CET)","7ef99dfd-71d6-4b1c-9a35-af5824fccb21","da48d9a6-e78c-40f3-bdfe-b007c9ce0f0f","b4e7fb45-8459-456b-9074-10b2d2d8a46d"
"magine.com - tv","tv","GossamerAntiquity","","https://de.magine.com/","Entertainment","Video,Streaming","nein","Tue Jan 16 2018 21:41:14 GMT+0100 (CET)","083387cf-f260-4991-a03d-41a29ca0b505","a102f230-120c-4a42-a2be-1e59c0d46d24","b4e7fb45-8459-456b-9074-10b2d2d8a46d"
"waipu.tv - watch","bored","DizziestPane","","https://www.waipu.tv/","Entertainment","Video,Streaming","nein","Sun Dec 03 2017 21:41:14 GMT+0100 (CET)","5eb7754a-b768-4263-a36d-5ae092da4562","cdeb1a97-a108-442e-99d9-263a4a6d1f82","b4e7fb45-8459-456b-9074-10b2d2d8a46d"
"Bitbucket","coder","UnchristianHindrance","","https://bitbucket.org/","Development","Community,Developer,Software","nein","Wed Sep 13 2017 22:41:14 GMT+0200 (CEST)","42a89e85-a0d5-4ab7-9a28-578c25c24d2b","362a23a8-1064-4e9a-b81c-680c44fd26ad","4c36124d-5349-48bd-b2d3-73a43045f76c"
"Mixer Streaming","streaming","AnbeiGeehrtem","**Mixer** (formerly **Beam**) is a Seattle-based live streaming video platform owned by Microsoft. The service officially launched on January 5, 2016","https://mixer.com/","Entertainment","Streaming,Gaming,Social,Community","nein","Wed May 31 2017 22:41:14 GMT+0200 (CEST)","52f04923-881d-4990-9091-662bd800d4a2","0fb97ffe-7acd-479b-8d4c-1e2b1fe011c6","b4e7fb45-8459-456b-9074-10b2d2d8a46d"
"Wikipedia Account","redakteur","AbwegigsterVerstrichst","## Wikipedia
Wikipedia is a multilingual, web-based, free-content encyclopedia project supported by the Wikimedia Foundation and based on a model of openly editable content. Wikipedia is the largest and most popular general reference work on the Internet, and is named as one of the most popular websites. The project is owned by the Wikimedia Foundation, a non-profit which ""operates on whatever monies it receives from its annual fund drives"".","https://en.wikipedia.org/w/index.php?title=Special:UserLogin&returnto=Main+Page","Private","Community","nein","Sat Sep 17 2016 22:41:14 GMT+0200 (CEST)","499f80e4-f91d-4255-9e0b-bda1ae075aca","22fd775e-1dec-4ac0-bfca-6098458b05f5","f314c8a0-3733-482f-8295-f18195a8ec43"
"The Guardian","reader","Stofff@rb3At1a$","","https://profile.theguardian.com/signin","International","News","nein","Fri Jan 06 2017 21:41:14 GMT+0100 (CET)","1e8153ee-e45d-45c5-b96a-7da2ff987a6f","f1cb4613-22fc-490b-8f7f-7b1c37d468ec","f802ce1e-5c9c-4a3a-97a3-45c50ae0aa60"
"British Times","username","D@zugosstGlück1o$3n","","https://www.thetimes.co.uk/","International","News","nein","Mon Jun 26 2017 22:41:14 GMT+0200 (CEST)","58725ac3-3053-42b9-9502-24b876e89e3c","8cca45a4-2ae3-417b-9af8-bda4d0d396eb","f802ce1e-5c9c-4a3a-97a3-45c50ae0aa60"
"New York Times","reader","Z3rschnittKun$t5z€ne","The New York Times (NYT) ist eine einflussreiche und überregionale Tageszeitung aus New York City, die von der New York Times Company geführt wird. ","https://www.nytimes.com/","International","News","nein","Mon May 16 2016 22:41:14 GMT+0200 (CEST)","a5370403-39af-436c-88fc-1fa6ad46418d","b306e18e-4639-4c97-96b9-ab11679e0f14","f802ce1e-5c9c-4a3a-97a3-45c50ae0aa60"
"Hulu","myaccount","Müh3lo$€mRütte1te","","https://www.hulu.com/tv","Entertainment","Streaming,Video","nein","Fri May 27 2016 22:41:14 GMT+0200 (CEST)","7d59a469-965d-43c4-a698-89359098002b","4dc0dc97-df70-4a64-9ff2-89a6aef25604","b4e7fb45-8459-456b-9074-10b2d2d8a46d"
"Host Europe Hosting","user123456","Hinausr@gt3Osm0s€n","This is the account for our company website hosting.

We have the service WebHosting Medium, Service can be found [here](https://www.hosteurope.de/Host-Europe/Kontakt/).","https://www.hosteurope.de/","Hosting","","nein","Sun Oct 02 2016 22:41:14 GMT+0200 (CEST)","f29b507f-ff5b-4424-89c0-01f49e831a31","2a4f6695-9003-4306-9b96-a18f493d6211","b276ab30-2cb0-447f-8169-066ffcfabeb7"
"Hetzner Server","server","Zur3d€nFutter@1s","This is our dedicated Server. Type EPYC AX160-NVMe","https://www.hetzner.de/","Hosting","","nein","Wed Feb 08 2017 21:41:14 GMT+0100 (CET)","d04ddab2-88ef-4679-9459-3c2c2c345eb8","2cd22244-90e3-4b05-a329-9854f0a4efa5","b276ab30-2cb0-447f-8169-066ffcfabeb7"
"Maxcluster Webshop Hosting","eshop","K@1kart!g3mTränkt","This is our webshop. ***!!! Important !!!***","https://maxcluster.de/","Hosting","","nein","Tue Jan 16 2018 21:41:14 GMT+0100 (CET)","44222322-e6e4-4985-95c8-5afa2ea3c62c","bed69d71-94ed-4528-a1d4-2daaa92d8815","b276ab30-2cb0-447f-8169-066ffcfabeb7"
